N;ID;Title;Weight;
3;#3-TG1;Monopoly;35;
6;#6-TG2;Chess;35;
55;#55-R8;RF_Robot;65;
60;#60-C9;SpeedCar;60;
64;#64-R10;SimpleRobot;55;
66;#66-ST8;Kitty;30;
74;#74-D7;LOL;40;
101;#101-C17;SpecialServiceCar;60;
129;#129-TG25;Monopoly;35;
147;#147-A27;Plane;90;
150;#150-ST20;Stitch;30;
175;#175-TG35;Constructor;35;
215;#215-D22;Barbie;40;
216;#216-ST27;TeddyBear;30;
218;#218-TG42;RPG;55;
224;#224-D24;MonsterHigh;40;
233;#233-TG46;Constructor;35;
250;#250-V42;Submarine;90;
273;#273-C44;SpecialServiceCar;60;
275;#275-ST35;TeddyBear;30;
278;#278-ST36;Kitty;30;
318;#318-C49;RFCar;75;
335;#335-ST44;Stitch;30;
337;#337-ST45;TeddyBear;30;
357;#357-D38;Barbie;40;
391;#391-C59;SpeedCar;60;
398;#398-C61;SpecialServiceCar;60;
407;#407-TG78;Constructor;35;
423;#423-ST58;Stitch;30;
430;#430-R45;RF_Robot;65;
431;#431-D47;Barbie;40;
437;#437-C65;SpecialServiceCar;60;
439;#439-C66;SpecialServiceCar;60;
459;#459-ST64;Kitty;30;
462;#462-TG90;RPG;55;
468;#468-ST67;TeddyBear;30;
475;#475-ST68;Kitty;30;
483;#483-ST70;Stitch;30;
496;#496-TG97;Monopoly;35;
528;#528-D59;MonsterHigh;40;
560;#560-ST82;TeddyBear;30;
564;#564-C87;SpecialServiceCar;60;
580;#580-D65;Barbie;40;
587;#587-C94;SpeedCar;60;
589;#589-C95;SpecialServiceCar;60;
590;#590-V86;Boat;80;
597;#597-D68;MonsterHigh;40;
611;#611-R56;RF_Robot;65;
622;#622-ST91;TeddyBear;30;
633;#633-C100;SpeedCar;60;
642;#642-TG119;RPG;55;
662;#662-V101;Boat;80;
677;#677-C109;SpeedCar;60;
695;#695-TG129;Constructor;35;
720;#720-TG133;Constructor;35;
742;#742-ST107;Stitch;30;
745;#745-TG138;RPG;55;
748;#748-ST109;Kitty;30;
766;#766-R67;RF_Robot;65;
788;#788-C129;SpecialServiceCar;60;
793;#793-TG147;Chess;35;
794;#794-D90;LOL;40;
800;#800-D92;MonsterHigh;40;
803;#803-V119;SpeedBoat;80;
808;#808-TG150;Monopoly;35;
833;#833-D97;LOL;40;
844;#844-R74;SimpleRobot;55;
864;#864-TG161;Chess;35;
880;#880-TG167;RPG;55;
883;#883-ST127;Stitch;30;
892;#892-TG169;Chess;35;
915;#915-ST134;Kitty;30;
954;#954-TG175;RPG;55;
962;#962-ST142;TeddyBear;30;
990;#990-D120;LOL;40;
